sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMN09781681,1.62582178267762,2.86965121772875,2.77920604751687,0.906856676248008,45.0
SAMN00062637,0.646503563417567,1.86324270200215,2.20734517441228,0.746064537161057,88.0
SAMN06110227,2.54340517747572,4.31488799951351,2.8404425752807,0.903060331487486,74.0
SAMEA7045255,1.66667609621754,2.64589384575418,3.40641665300202,0.951410306936894,96.0
SAMEA3541477,0.138105098337679,-0.977060925422092,2.24905420865421,0.797254311373629,101.0
SAMN09781729,1.32327546107398,1.49306594908851,3.61097481692258,0.958641609178284,111.0
SAMN06110008,2.04106967731075,3.61092241611082,3.3345244803977,0.93992200491891,96.0
SAMN05414923,0.281181960630021,0.866184380063853,1.65533465166226,0.570537820579222,160.0
SAMN16557039,0.246804613399985,0.183073019784624,3.22866745937538,0.930598146575302,75.0
SAMEA7045561,1.88467321055804,1.27526369234114,3.42992841751955,0.94747339637166,101.0
SAMN21877088,-0.284927267977394,0.793157966386167,2.74073237509738,0.927680801116213,73.0
SAMEA2042561,0.47173004013357,2.77805963535409,2.68634651313619,0.815080880895983,98.0
SAMEA2149539,2.14965155803061,2.20581386153092,2.80199068377144,0.880199508458598,120.0
SAMN09781778,1.57981515526149,1.29326126974582,1.69169771231915,0.585092321756311,104.0
SAMEA3665022,1.15090541258866,1.40495622300297,2.58341407770472,0.877532425155227,67.0
SAMN00145981,0.543945443731469,0.523172424053153,2.71359764783245,0.87826603234297,88.0
SAMEA7045678,0.257011289999595,0.746465573093173,3.39791298211421,0.955681499237161,90.0
SAMN15195538,1.2364624858421,2.29363611451126,3.2808289797945,0.942227628357666,111.0
SAMN06165262,0.641330700776073,-0.0835164402112704,3.33413238913936,0.944287737786319,80.0
SAMEA7045537,-0.166953039484246,0.511011527429771,3.13215922801616,0.930054188299178,92.0
SAMEA3664643,1.07927436576056,2.08574138078353,3.5539008405243,0.957405787732368,101.0
SAMEA4545454,1.62498499791083,1.35909999030972,3.04027859032238,0.920140484422373,90.0
SAMN21877063,-0.910305579918479,-1.74373965973532,1.92281791192472,0.734304515561885,68.0
SAMEA3664545,1.88951317342079,3.19104535593909,3.08127687577001,0.899126985249239,104.0
SAMEA7045926,3.12701040838631,2.34038824932489,3.65723759320398,0.954695250590142,132.0
SAMN06110053,1.70875259039986,3.36974380327627,3.21086217189177,0.937803452301935,69.0
SAMN11265251,-0.172237017442048,-2.8589852221597,2.62752194841586,0.887098497913368,54.0
SAMEA3664496,3.61264976999034,4.63901369510693,2.93766004706858,0.881259570671957,106.0
SAMEA7041135,1.6869486935561,3.50726019381469,3.53644356439753,0.956193066610219,112.0
SAMN11342842,1.51552358300593,2.22356836746043,3.04399558133479,0.905395617271049,91.0
SAMN08366146,-1.56684647719402,0.109180419903734,2.81069033962906,0.892352045579661,86.0
SAMN00715257,0.941261662654888,0.132785917526801,3.1655406924815,0.936241589632266,87.0
SAMN05710181,1.00849371499543,0.0952206084381923,3.51248664283335,0.955038088085498,114.0
SAMN06165231,-0.74535475359947,1.23473844897452,2.80777118093102,0.894006744921391,78.0
SAMEA3665114,3.03543751840489,3.8967828275578,3.17697697755457,0.922119612814928,89.0
SAMN09382544,1.34292276154413,2.28455624209808,3.28134422279264,0.945149851439314,80.0
SAMN00792011,0.705472254535985,0.677821987501351,2.84724320525076,0.910587733493417,83.0
SAMN07414290,0.499154482828203,2.14327483956779,2.64290279942865,0.872772436475888,92.0
SAMN06164902,0.60058138505491,1.44369694421392,3.24166065273473,0.943630752325327,70.0
SAMN06110338,2.66654863102181,1.80364252822592,3.33809587201722,0.94384387768998,91.0
SAMEA7045424,1.78502662022365,3.57948242889576,3.16948456856915,0.92964725017543,85.0
SAMEA104142087,-0.259998599199158,-0.961481095366061,2.58293350078492,0.872559807278026,59.0
SAMEA4719781,0.442690856534775,0.769515710514702,2.11273372123213,0.696635550726062,96.0
SAMN06110385,2.85559207049064,3.06793528848302,3.04327792728503,0.91622181435648,89.0
SAMN21877124,0.387372772909488,-0.165770457942813,2.2270760788758,0.891326359426033,99.0
SAMD00115022,-2.69514601390142,-3.44667562145759,2.13515241291886,0.789081895759775,63.0
SAMN03351479,1.34494698005444,2.87715789245722,2.40861925078742,0.83200659446925,64.0
SAMN17250505,2.11391570131499,3.64419035430398,2.57144507324147,0.854132968062147,69.0
SAMEA7045642,2.17982116010542,2.15542788027872,3.26744469914503,0.941652113874434,100.0
SAMN08366149,0.219402916204999,-3.27197887194486,2.54317350224653,0.867661870187592,61.0
SAMEA3665281,3.51702124874337,2.85067383774471,3.42270770334489,0.949378648464025,98.0
SAMEA3541536,0.38119606044017,1.06252466182786,2.57785959840404,0.858346164532599,96.0
SAMEA3449228,0.0772581159656159,0.63088224507273,3.3678966536149,0.942679198455524,133.0
SAMEA3665042,2.12921884450581,4.44096730683539,2.90202001054616,0.847393646979407,101.0
SAMEA7045860,2.13815286003317,4.15922862444238,3.39645316543149,0.941756103702484,113.0
SAMN08366170,1.41893331309869,1.24405125850546,2.58261311038735,0.841460097077926,104.0
SAMN08814010,1.16045126716206,2.89628153756553,2.83614737328599,0.897388285963045,80.0
SAMD00154992,-1.3280431121295,-1.24051696415829,2.61641622710829,0.875948458207127,61.0
SAMEA3664676,2.96640100469837,2.4427457591552,3.64242315760408,0.958206361314207,101.0
SAMEA3664777,2.82386916044749,4.09013160115445,2.41110320131352,0.77680339818223,86.0
SAMN07414354,0.287607294677786,1.07882460151021,2.3910706007738,0.699637763662544,126.0
SAMEA3541560,0.855586362501703,1.90238519500231,2.82247866963692,0.893119670315046,95.0
SAMEA3665011,1.88112357300864,1.85949792764233,1.63957535630369,0.530511537176184,85.0
SAMEA7045377,0.782337977417331,1.72750438784628,3.02076251929834,0.90544929612175,99.0
SAMEA2581954,0.0446752819844185,0.670456831402854,3.2089997981693,0.923557909933385,113.0
SAMN16351779,0.953666758462248,0.798542050431936,3.59011163687164,0.952961310807879,147.0
SAMN06165223,-0.540555415730252,-1.22426985772624,3.0682951824085,0.932536714636297,59.0
SAMEA3665206,0.462588502090073,0.0128763565985568,2.46134757839792,0.807497072144745,94.0
SAMN06110271,2.54458558971066,3.43754149853356,3.33670439377533,0.94252613891391,82.0
SAMEA7045343,0.30032032799185,0.605931439221272,3.14015436548637,0.92103093803362,129.0
SAMEA104142391,0.0846767788965928,0.27526720597489,1.44814197069251,0.508389469067058,95.0
