sample_id	health_status
ERS339379	Healthy
ERS339380	Healthy
ERS339381	Healthy
ERS339382	Healthy
ERS339383	Healthy
ERS339384	Healthy
ERS339385	Healthy
ERS339386	Healthy
ERS339387	Healthy
ERS339388	Healthy
ERS339389	Healthy
ERS339390	Healthy
ERS339391	Healthy
ERS339392	Healthy
ERS339393	Healthy
ERS339394	Healthy
ERS339395	Healthy
ERS339396	Healthy
ERS339397	Healthy
ERS339398	Healthy
ERS339399	Healthy
ERS339400	Healthy
ERS339401	Healthy
ERS339402	Healthy
ERS339403	Healthy
ERS339404	Healthy
ERS339405	Healthy
ERS339406	Healthy
ERS339407	Healthy
ERS339408	Healthy
ERS339409	Healthy
ERS339410	Healthy
ERS339411	Healthy
ERS339412	Healthy
ERS339413	Healthy
ERS339414	Healthy
ERS339415	Healthy
ERS339416	Healthy
ERS339417	Healthy
ERS339418	Healthy
ERS339419	Healthy
ERS339420	Healthy
ERS339421	Healthy
ERS339422	Healthy
ERS339423	Healthy
ERS339424	Healthy
ERS339425	Healthy
ERS339426	Healthy
ERS339427	Healthy
ERS339428	Healthy
ERS339429	Healthy
ERS339430	Healthy
ERS339431	Healthy
ERS339432	Healthy
ERS339433	Healthy
ERS339434	Healthy
ERS339435	Healthy
ERS339436	Healthy
ERS339437	Healthy
ERS339438	Healthy
ERS339439	Healthy
ERS339440	Healthy
ERS339441	Healthy
ERS339442	Healthy
ERS339443	Healthy
ERS339444	Healthy
ERS339445	Healthy
ERS339446	Healthy
ERS339447	Healthy
ERS339448	Healthy
ERS339449	Healthy
ERS339450	Healthy
ERS339451	Healthy
ERS339452	Healthy
ERS339453	Healthy
ERS339454	Healthy
ERS339455	Healthy
ERS339456	Healthy
ERS339457	Healthy
ERS339458	Healthy
ERS339459	Healthy
ERS339460	Healthy
ERS339461	Healthy
ERS339462	Healthy
ERS339463	Healthy
ERS339464	Healthy
ERS339465	Healthy
ERS339466	Healthy
ERS339467	Healthy
ERS339468	Healthy
ERS339469	Healthy
ERS339470	Healthy
ERS339471	Healthy
